"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-25 05:05:00,1.40825626179576,0,2,-1.6335162983213,-1.07843619509446,26,5,1,1
2021-07-25 05:05:00,1.54726657606661,0,2,-1.65869554284197,-1.13833615124257,26,5,1,1
2021-07-25 05:05:00,1.14606467075646,0,2,-1.47536596330002,-0.900205830102129,26,5,1,1
2021-07-25 05:05:00,1.03377379179001,0,2,-1.40763366091006,-0.823873693498652,26,5,1,1
2021-07-25 05:05:00,0.579351506009698,0,2,-0.417551421476463,0.257155879896797,26,5,1,1
2021-07-25 05:05:00,0.367337571829557,0,2,0.271199972386553,0.919314978982446,26,5,1,1
2021-07-25 05:05:00,0.989589516445994,0,2,-1.38098231820059,-0.786147244859178,26,5,1,1
2021-07-25 05:05:00,1.57541252858937,0,2,-1.65869554284197,-1.13833615124257,26,5,1,1
2021-07-25 05:05:00,0.354623517766595,0,2,0.312503023958977,0.959023343513357,26,5,1,1
2021-07-25 05:05:00,0.214989065006375,0,2,0.652384428316899,1.06320357360922,26,5,1,1
2021-07-25 05:20:00,0.880747922,1,2,-0.555267543956588,-0.626367042007237,27,5,1,1
2021-07-25 05:20:00,1.12564860023558,0,2,-1.485390944891,-0.883478805401083,27,5,1,1
2021-07-25 05:20:00,1.51432365439832,0,2,-1.67910005931595,-1.1453414298182,27,5,1,1
2021-07-25 05:20:00,1.12646658457816,0,2,-1.48587946142809,-0.884061907141903,27,5,1,1
2021-07-25 05:20:00,1.24058903381228,0,2,-1.55403566051712,-0.965414318616988,27,5,1,1
2021-07-25 05:20:00,0.725839496403933,0,2,-0.904677333590149,-0.198290653891365,27,5,1,1
2021-07-25 05:20:00,1.1027651604265,0,2,-1.47172449898192,-0.86716630050998,27,5,1,1
2021-07-25 05:20:00,0.644558877870441,0,2,-0.632287041467938,0.0536659148232776,27,5,1,1
2021-07-25 05:20:00,1.32960645630956,0,2,-1.60719863774756,-1.02887056260798,27,5,1,1
2021-07-25 05:20:00,1.09003260582685,0,2,-1.46412036384436,-0.858089874023601,27,5,1,1
2021-07-25 05:20:00,0.696871266514063,0,2,-0.8075980452637,-0.108493898693409,27,5,1,1
2021-07-25 05:30:00,0.955234657,1,2,-0.727197617808755,-0.735532633144075,28,5,1,1
2021-07-25 05:30:00,0.476199300959706,0,2,-0.0650633464736546,0.56957261945897,28,5,1,1
2021-07-25 05:30:00,1.37085471116006,0,2,-1.63999217520502,-1.06506851746164,28,5,1,1
2021-07-25 05:30:00,0.329328893497586,0,2,0.403562135418829,0.96685817238457,28,5,1,1
2021-07-25 05:30:00,0.369514980912209,0,2,0.275338724689149,0.893488030927161,28,5,1,1
2021-07-25 05:30:00,0.614517545700073,0,2,-0.506401089154697,0.149610143823511,28,5,1,1
2021-07-25 05:30:00,0.877941722050309,0,2,-1.27826963181221,-0.61054595314124,28,5,1,1
2021-07-25 05:30:00,0.807925258204341,0,2,-1.12351507447139,-0.437615221150913,28,5,1,1
2021-07-25 05:30:00,0.846341956406832,0,2,-1.24609282188115,-0.554256172698135,28,5,1,1
2021-07-25 05:30:00,0.398117409646511,0,2,0.184075772672317,0.806645208398642,28,5,1,1
2021-07-25 05:30:00,0.331966627761722,0,2,0.395145807637118,0.96505656121004,28,5,1,1
2021-07-25 05:45:00,0.790770278,1,2,-0.427760013333358,-0.425549056172625,29,5,1,1
2021-07-25 05:45:00,0.29823653511703,0,2,0.469104101878652,0.953788940623819,29,5,1,1
2021-07-25 05:45:00,1.13437125720084,0,2,-1.491670138452,-0.906703329036288,29,5,1,1
2021-07-25 05:45:00,0.129599630087614,0,2,0.623388536485445,1.03413952465717,29,5,1,1
2021-07-25 05:45:00,0.684123643860221,0,2,-0.76515483172942,-0.105483513264968,29,5,1,1
2021-07-25 05:45:00,0.277162586152554,0,2,0.536509073919619,0.976794441586752,29,5,1,1
2021-07-25 05:45:00,1.27686748467386,0,2,-1.5898642743351,-1.00403034155514,29,5,1,1
2021-07-25 05:45:00,1.18669901750982,0,2,-1.52772919276775,-0.942443956511076,29,5,1,1
2021-07-25 05:45:00,1.58946556635201,0,2,-1.70916987306709,-1.15263859500114,29,5,1,1
2021-07-25 05:45:00,1.56382587701082,0,2,-1.70916987306709,-1.15263859500114,29,5,1,1
2021-07-25 05:45:00,1.53498698286712,0,2,-1.70916987306709,-1.15263859500114,29,5,1,1
2021-07-25 05:55:00,1.275206612,1,2,-1.36679550314014,-1.00932227080812,30,5,1,1
2021-07-25 05:55:00,1.28355554565787,0,2,-1.60150760305091,-1.01521967055838,30,5,1,1
2021-07-25 05:55:00,1.40813048370183,0,2,-1.68423055922057,-1.10321512013274,30,5,1,1
2021-07-25 05:55:00,0.466066349670291,0,2,-0.051925458503238,0.597613051568871,30,5,1,1
2021-07-25 05:55:00,0.399775256216526,0,2,0.165920404016502,0.808445011402686,30,5,1,1
2021-07-25 05:55:00,0.219398329034448,0,2,0.658112011888544,1.01381950309165,30,5,1,1
2021-07-25 05:55:00,0.894025098159909,0,2,-1.34284313457048,-0.679646981063424,30,5,1,1
2021-07-25 05:55:00,0.576926854252815,0,2,-0.416235367752171,0.245032693762556,30,5,1,1
2021-07-25 05:55:00,0.340261654183269,0,2,0.361494066949576,0.970843250251762,30,5,1,1
2021-07-25 05:55:00,0.000536060705780983,0,2,0.658112011888544,1.04984949533602,30,5,1,1
2021-07-25 05:55:00,1.41094123385847,0,2,-1.68609701459002,-1.10520053732467,30,5,1,1
2021-07-25 06:05:00,1.086931818,1,2,-1.02489245355949,-0.88147593680295,31,6,0,2
2021-07-25 06:05:00,0.962953893095255,0,2,-1.34951646737781,-0.771036646937591,31,6,0,2
2021-07-25 06:05:00,0.0143488887697458,0,2,0.55000387197374,1.03998393832588,31,6,0,2
2021-07-25 06:05:00,0.701610127836466,0,2,-0.817140369312579,-0.162718347130599,31,6,0,2
2021-07-25 06:05:00,1.20795380659401,0,2,-1.52989352256935,-0.964371227190853,31,6,0,2
2021-07-25 06:05:00,0.394891318678856,0,2,0.111379227098837,0.773914304948715,31,6,0,2
2021-07-25 06:05:00,1.57011469490826,0,2,-1.70809595114741,-1.15964387357677,31,6,0,2
2021-07-25 06:05:00,1.3458669744432,0,2,-1.63142976694397,-1.05883630950496,31,6,0,2
2021-07-25 06:05:00,0.133630757033825,0,2,0.55000387197374,1.01547292531703,31,6,0,2
2021-07-25 06:05:00,1.02343294471502,0,2,-1.39404314935154,-0.837981712122006,31,6,0,2
2021-07-25 06:05:00,0.955758787691593,0,2,-1.34421919234628,-0.761151917848706,31,6,0,2
2021-07-25 06:20:00,0.97534965,1,2,-0.791873926796125,-0.808504284973512,32,6,0,2
2021-07-25 06:20:00,1.53275851756334,0,2,-1.7299323635143,-1.16664915215239,32,6,0,2
2021-07-25 06:20:00,1.20310575589538,0,2,-1.55257972503235,-0.97334841620729,32,6,0,2
2021-07-25 06:20:00,1.09962048903108,0,2,-1.47824269385144,-0.90333770536096,32,6,0,2
2021-07-25 06:20:00,0.533834431320429,0,2,-0.276359029816804,0.308125748423272,32,6,0,2
2021-07-25 06:20:00,0.915640887618065,0,2,-1.34608380997066,-0.742044794043835,32,6,0,2
2021-07-25 06:20:00,1.24507955871522,0,2,-1.58273095315927,-1.00174488134075,32,6,0,2
2021-07-25 06:20:00,0.166144408285618,0,2,0.641645209120064,1.00879175457082,32,6,0,2
2021-07-25 06:20:00,0.773074375092983,0,2,-1.05013154742333,-0.431244196890652,32,6,0,2
2021-07-25 06:20:00,1.00266317017376,0,2,-1.40859491254393,-0.837743336030538,32,6,0,2
2021-07-25 06:20:00,1.23165022581816,0,2,-1.57308420083831,-0.99265955769223,32,6,0,2
2021-07-25 06:30:00,0.848090145,1,2,-0.545919408755925,-0.680949837575656,33,6,0,2
2021-07-25 06:30:00,0.205258286371827,0,2,0.635559651575191,0.983444147793709,33,6,0,2
2021-07-25 06:30:00,0.0184151150286198,0,2,0.635559651575191,1.03121857677395,33,6,0,2
2021-07-25 06:30:00,0.55771774686873,0,2,-0.378783795505163,0.206613048650701,33,6,0,2
2021-07-25 06:30:00,1.31575253643096,0,2,-1.6470796050916,-1.06169026006634,33,6,0,2
2021-07-25 06:30:00,0.112288299202919,0,2,0.635559651575191,1.0072158918578,33,6,0,2
2021-07-25 06:30:00,1.53365045487881,0,2,-1.73494399913949,-1.16664915215239,33,6,0,2
2021-07-25 06:30:00,1.40387271381915,0,2,-1.70475388648034,-1.11679057123963,33,6,0,2
2021-07-25 06:30:00,0.272576525434852,0,2,0.561139664864273,0.942547678863275,33,6,0,2
2021-07-25 06:30:00,1.00494236834347,0,2,-1.44365567173076,-0.867345020587397,33,6,0,2
2021-07-25 06:30:00,0.966704371199012,0,2,-1.41862906519845,-0.824862111887395,33,6,0,2
2021-07-25 06:45:00,0.912327586,1,2,-0.676876237691276,-0.772310345666112,34,6,0,2
2021-07-25 06:45:00,0.45030116289854,0,2,-0.0196756290971074,0.531901742607393,34,6,0,2
2021-07-25 06:45:00,0.146707375347614,0,2,0.630905989923229,0.981270762459296,34,6,0,2
2021-07-25 06:45:00,1.42039282955229,0,2,-1.71776815417442,-1.13957929259259,34,6,0,2
2021-07-25 06:45:00,0.42039349861443,0,2,0.0774649784236235,0.624226485690834,34,6,0,2
2021-07-25 06:45:00,1.13309900984168,0,2,-1.51636588851177,-0.95621150849197,34,6,0,2
2021-07-25 06:45:00,1.19164303429425,0,2,-1.55740714438576,-0.993577742290582,34,6,0,2
2021-07-25 06:45:00,0.365733240544796,0,2,0.255002435902217,0.792962306556443,34,6,0,2
2021-07-25 06:45:00,1.00999822616577,0,2,-1.43006825509192,-0.877641360528359,34,6,0,2
2021-07-25 06:45:00,1.32939672507346,0,2,-1.65397693991519,-1.08150023590811,34,6,0,2
2021-07-25 06:45:00,0.550383714213967,0,2,-0.344745475563537,0.222947631395188,34,6,0,2
2021-07-25 06:55:00,0.950693069,1,2,-0.796656202769084,-0.808504284973512,35,6,0,2
2021-07-25 06:55:00,0.42216924726963,0,2,0.00694018671786611,0.593922537425124,35,6,0,2
2021-07-25 06:55:00,0.50543255880475,0,2,-0.242189119529604,0.340243173107953,35,6,0,2
2021-07-25 06:55:00,0.960671366378665,0,2,-1.35859924793591,-0.818309806946404,35,6,0,2
2021-07-25 06:55:00,1.28050660192966,0,2,-1.6055218161404,-1.05782687708981,35,6,0,2
2021-07-25 06:55:00,0.291894631460309,0,2,0.396730408363595,0.888765469192321,35,6,0,2
2021-07-25 06:55:00,0.915453935042024,0,2,-1.32369001020287,-0.773875319443991,35,6,0,2
2021-07-25 06:55:00,0.430338898673654,0,2,-0.0175039477879957,0.569031959130127,35,6,0,2
2021-07-25 06:55:00,1.42774162590504,0,2,-1.7191917505584,-1.1632611626802,35,6,0,2
2021-07-25 06:55:00,1.43813306093216,0,2,-1.72721425570799,-1.17070241883489,35,6,0,2
2021-07-25 06:55:00,0.329372471943498,0,2,0.284594243862238,0.840413852881927,35,6,0,2
2021-07-25 07:05:00,0.949409781,1,2,-0.794296076425879,-0.826893141234531,36,7,0,2
2021-07-25 07:05:00,0.00944432653486729,0,2,0.527451511660387,0.998799888726709,36,7,0,2
2021-07-25 07:05:00,1.55644695498049,0,2,-1.74031360873791,-1.18065970930364,36,7,0,2
2021-07-25 07:05:00,0.966557205840945,0,2,-1.40111613054509,-0.846679984633392,36,7,0,2
2021-07-25 07:05:00,1.42962015271187,0,2,-1.72601451711919,-1.16087260659471,36,7,0,2
2021-07-25 07:05:00,0.584426829963922,0,2,-0.501907430759572,0.102059506210473,36,7,0,2
2021-07-25 07:05:00,0.91691732890904,0,2,-1.36628735395241,-0.789399286951132,36,7,0,2
2021-07-25 07:05:00,0.891225915774703,0,2,-1.34826151376684,-0.759753321656007,36,7,0,2
2021-07-25 07:05:00,1.1555003926158,0,2,-1.53368414738197,-0.985024259886506,36,7,0,2
2021-07-25 07:05:00,1.33077511079609,0,2,-1.65666197043781,-1.09746332447984,36,7,0,2
2021-07-25 07:05:00,0.978600383922458,0,2,-1.40956597338902,-0.860576909554594,36,7,0,2
2021-07-25 07:20:00,1.015188042,1,2,-0.8899332314652,-0.88147593680295,37,7,0,2
2021-07-25 07:20:00,0.0587520573288202,0,2,0.604057941931142,0.979456818138738,37,7,0,2
2021-07-25 07:20:00,1.05337293967605,0,2,-1.4239179442102,-0.907160491318256,37,7,0,2
2021-07-25 07:20:00,0.148404530063272,0,2,0.604057941931142,0.956533338191536,37,7,0,2
2021-07-25 07:20:00,0.279219710826874,0,2,0.513161445853957,0.882282874233691,37,7,0,2
2021-07-25 07:20:00,0.0668937649577856,0,2,0.604057941931142,0.97737504319292,37,7,0,2
2021-07-25 07:20:00,1.32764888629317,0,2,-1.64172200861733,-1.09164849603256,37,7,0,2
2021-07-25 07:20:00,1.48437726013362,0,2,-1.738881712845,-1.18337852345486,37,7,0,2
2021-07-25 07:20:00,1.04112495370209,0,2,-1.41419174999291,-0.898922049260277,37,7,0,2
2021-07-25 07:20:00,0.0173055227845907,0,2,0.604057941931142,0.990054393136122,37,7,0,2
2021-07-25 07:20:00,1.529187913239,0,2,-1.738881712845,-1.18766498787927,37,7,0,2
2021-07-25 07:30:00,0.989347409,1,2,-0.835393881608445,-0.88147593680295,38,7,0,2
2021-07-25 07:30:00,1.2092906165868,0,2,-1.55906576021205,-1.02694333015105,38,7,0,2
2021-07-25 07:30:00,0.601779637858272,0,2,-0.495802051106107,-0.0135072591526649,38,7,0,2
2021-07-25 07:30:00,0.89791715182364,0,2,-1.32090520936775,-0.788782160937858,38,7,0,2
2021-07-25 07:30:00,1.13736509419978,0,2,-1.50405200994117,-0.980663010294549,38,7,0,2
2021-07-25 07:30:00,0.87822743318975,0,2,-1.30584511348134,-0.768820340576961,38,7,0,2
2021-07-25 07:30:00,1.01991136819124,0,2,-1.41421505448261,-0.905087667528669,38,7,0,2
2021-07-25 07:30:00,0.349582033231854,0,2,0.30528406670872,0.724473489052022,38,7,0,2
2021-07-25 07:30:00,1.16356540545821,0,2,-1.52409186968435,-0.99752154319274,38,7,0,2
2021-07-25 07:30:00,0.547153009474277,0,2,-0.32228480566569,0.146418896566308,38,7,0,2
2021-07-25 07:30:00,1.48972391039133,0,2,-1.74317740052373,-1.18646520670631,38,7,0,2
2021-07-25 07:45:00,1.018845761,1,2,-0.886337352118365,-0.918253649324987,39,7,0,2
2021-07-25 07:45:00,1.44675859473646,0,2,-1.73418672264539,-1.1899849443072,39,7,0,2
2021-07-25 07:45:00,1.51603393740952,0,2,-1.7363758950324,-1.19496215306221,39,7,0,2
2021-07-25 07:45:00,0.410637150704861,0,2,0.104559152641956,0.530092955267609,39,7,0,2
2021-07-25 07:45:00,0.449833995103836,0,2,-0.0235246012718547,0.414057989157881,39,7,0,2
2021-07-25 07:45:00,0.575646229833365,0,2,-0.434641964404907,0.0416142729129048,39,7,0,2
2021-07-25 07:45:00,0.0516684085130692,0,2,0.629474094030318,0.967136847520676,39,7,0,2
2021-07-25 07:45:00,0.501781017333269,0,2,-0.193272184624861,0.260278493478604,39,7,0,2
2021-07-25 07:45:00,0.2349095441401,0,2,0.629474094030318,0.919855547595788,39,7,0,2
2021-07-25 07:45:00,0.318060445040464,0,2,0.407072586268763,0.775509649024289,39,7,0,2
2021-07-25 07:45:00,0.106273649260402,0,2,0.629474094030318,0.953047179518947,39,7,0,2
2021-07-25 07:55:00,0.81241665,1,2,-0.482419359645679,-0.626367042007237,40,7,0,2
2021-07-25 07:55:00,1.16441255435348,0,2,-1.57466037043734,-0.9954337667858,40,7,0,2
2021-07-25 07:55:00,1.56924585513771,0,2,-1.73601792105918,-1.19496215306221,40,7,0,2
2021-07-25 07:55:00,0.232745984941721,0,2,0.623388536485445,0.90343423446355,40,7,0,2
2021-07-25 07:55:00,1.36118639074266,0,2,-1.68583803160638,-1.12728048652014,40,7,0,2
2021-07-25 07:55:00,0.390991426259279,0,2,0.148622207550314,0.591169890817423,40,7,0,2
2021-07-25 07:55:00,1.48471032530069,0,2,-1.73601792105918,-1.19246295634823,40,7,0,2
2021-07-25 07:55:00,0.0674021806567907,0,2,0.623388536485445,0.948414084876287,40,7,0,2
2021-07-25 07:55:00,0.61592283397913,0,2,-0.608798733131436,-0.0586780084892962,40,7,0,2
2021-07-25 07:55:00,1.25680942721665,0,2,-1.62686481190558,-1.05734354516012,40,7,0,2
2021-07-25 07:55:00,0.406800978258252,0,2,0.0953860416088562,0.545494614698079,40,7,0,2
2021-07-25 08:05:00,0.93707483,1,2,-0.726493977007499,-0.845281997495549,41,8,0,2
2021-07-25 08:05:00,0.2901557225734,0,2,0.485870539119322,0.837010532258532,41,8,0,2
2021-07-25 08:05:00,0.806296114623547,0,2,-1.2817129714192,-0.638732540401897,41,8,0,2
2021-07-25 08:05:00,1.44221218265593,0,2,-1.73029720254946,-1.18439515057768,41,8,0,2
2021-07-25 08:05:00,1.07344358861446,0,2,-1.54416372462642,-0.946633412539232,41,8,0,2
2021-07-25 08:05:00,0.365931545570493,0,2,0.226367316178123,0.689563857731117,41,8,0,2
2021-07-25 08:05:00,0.75259239114821,0,2,-1.09779825067341,-0.476742981132826,41,8,0,2
2021-07-25 08:05:00,0.0326957441866398,0,2,0.623388536485445,0.958504520067495,41,8,0,2
2021-07-25 08:05:00,0.352957103028893,0,2,0.270799821458067,0.728699397933298,41,8,0,2
2021-07-25 08:05:00,0.572346158698201,0,2,-0.480523816774088,0.0669438596482998,41,8,0,2
2021-07-25 08:05:00,0.601258412376046,0,2,-0.579537231807302,-0.0202657959894811,41,8,0,2
2021-07-25 08:20:00,0.932758621,1,2,-0.703349415696573,-0.863378967149249,42,8,0,2
2021-07-25 08:20:00,0.867335009202361,0,2,-1.48092478264451,-0.807999766762283,42,8,0,2
2021-07-25 08:20:00,1.24616118893027,0,2,-1.64049244661161,-1.07182295651256,42,8,0,2
2021-07-25 08:20:00,0.362227767333388,0,2,0.250357406102252,0.686511067737558,42,8,0,2
2021-07-25 08:20:00,0.369010230898857,0,2,0.226385491548783,0.665933959093668,42,8,0,2
2021-07-25 08:20:00,1.12900553531945,0,2,-1.59114460591949,-0.999707041443072,42,8,0,2
2021-07-25 08:20:00,0.385354247316718,0,2,0.168619259375531,0.616348347868253,42,8,0,2
2021-07-25 08:20:00,0.134950479865074,0,2,0.647014818718482,0.918936495875647,42,8,0,2
2021-07-25 08:20:00,0.0750082466751337,0,2,0.647014818718482,0.937062699019426,42,8,0,2
2021-07-25 08:20:00,1.27763791643083,0,2,-1.6537509491792,-1.09119865830017,42,8,0,2
2021-07-25 08:20:00,0.0750925406813622,0,2,0.647014818718482,0.937037208973423,42,8,0,2
2021-07-25 08:30:00,0.839633792,1,2,-0.514494335969934,-0.772310345666112,43,8,0,2
2021-07-25 08:30:00,0.499916503205895,0,2,-0.188513683823472,0.251208097221138,43,8,0,2
2021-07-25 08:30:00,1.07257346063852,0,2,-1.49894250966729,-0.982172771320325,43,8,0,2
2021-07-25 08:30:00,1.39298724345863,0,2,-1.68896183657328,-1.16257112478813,43,8,0,2
2021-07-25 08:30:00,1.28895238079131,0,2,-1.62726463239932,-1.1039977458178,43,8,0,2
2021-07-25 08:30:00,0.248157282546163,0,2,0.652742402290127,0.889287505921374,43,8,0,2
2021-07-25 08:30:00,1.54994134902954,0,2,-1.72277288404975,-1.20196743163784,43,8,0,2
2021-07-25 08:30:00,0.527355530112982,0,2,-0.280877525692707,0.168538327301065,43,8,0,2
2021-07-25 08:30:00,0.871475413069129,0,2,-1.37968260984363,-0.823266732234609,43,8,0,2
2021-07-25 08:30:00,0.965859581157565,0,2,-1.43565653185439,-0.9099557456673,43,8,0,2
2021-07-25 08:30:00,1.1984823666513,0,2,-1.57361197413739,-1.05306160491458,43,8,0,2
2021-07-25 08:45:00,0.992903226,1,2,-0.815160957094734,-0.899864793063968,44,8,0,2
2021-07-25 08:45:00,1.02100452147424,0,2,-1.44727714878857,-0.920346584077884,44,8,0,2
2021-07-25 08:45:00,1.27554683350027,0,2,-1.60628071605808,-1.09073549878038,44,8,0,2
2021-07-25 08:45:00,0.25277559645474,0,2,0.638533423281429,0.877905860327511,44,8,0,2
2021-07-25 08:45:00,0.116152540966868,0,2,0.647730766664937,0.912148703477047,44,8,0,2
2021-07-25 08:45:00,0.03875772356987,0,2,0.647730766664937,0.929859663845439,44,8,0,2
2021-07-25 08:45:00,1.47993998788297,0,2,-1.71525543061196,-1.20838718532551,44,8,0,2
2021-07-25 08:45:00,1.08543735295534,0,2,-1.48752605661542,-0.963477488876719,44,8,0,2
2021-07-25 08:45:00,0.570369385182858,0,2,-0.41385988353862,0.0805788332547015,44,8,0,2
2021-07-25 08:45:00,1.41319752447307,0,2,-1.69226622757317,-1.18287794714672,44,8,0,2
2021-07-25 08:45:00,1.09785757362843,0,2,-1.49528452858645,-0.971791501207371,44,8,0,2
2021-07-25 08:55:00,0.969281046,1,2,-0.764558739593752,-0.899864793063968,45,8,0,2
2021-07-25 08:55:00,1.1082840140909,0,2,-1.50979848702791,-0.993535632485725,45,8,0,2
2021-07-25 08:55:00,0.415886162593961,0,2,0.101076993315373,0.511554151035054,45,8,0,2
2021-07-25 08:55:00,1.58184443302453,0,2,-1.71489745663873,-1.20897271021346,45,8,0,2
2021-07-25 08:55:00,0.960458147153258,0,2,-1.42107295400938,-0.891984418091896,45,8,0,2
2021-07-25 08:55:00,0.42688209079206,0,2,0.0642008340252356,0.47850205915007,45,8,0,2
2021-07-25 08:55:00,0.791886096075177,0,2,-1.15988371780781,-0.618644603111063,45,8,0,2
2021-07-25 08:55:00,1.41593375355005,0,2,-1.69445079235171,-1.18171408779113,45,8,0,2
2021-07-25 08:55:00,0.878788330033422,0,2,-1.37205448244148,-0.819039141023424,45,8,0,2
2021-07-25 08:55:00,0.461639727652073,0,2,-0.0523630549259632,0.374025876102527,45,8,0,2
2021-07-25 08:55:00,0.0518741637468338,0,2,0.657396063942088,0.93240981618228,45,8,0,2
2021-07-25 09:05:00,0.959328358,1,2,-0.740818106870655,-0.88147593680295,46,9,0,2
2021-07-25 09:05:00,0.697183500230312,0,2,-0.761990933060625,-0.327242878712111,46,9,0,2
2021-07-25 09:05:00,0.871949178352952,0,2,-1.26834516957423,-0.813123039682498,46,9,0,2
2021-07-25 09:05:00,0.988808312267065,0,2,-1.35898231460383,-0.904536810917005,46,9,0,2
2021-07-25 09:05:00,0.734500704333186,0,2,-0.881483501132527,-0.441700134900717,46,9,0,2
2021-07-25 09:05:00,0.880700977891684,0,2,-1.27513315522407,-0.819969188324263,46,9,0,2
2021-07-25 09:05:00,0.925506687909365,0,2,-1.3098849243071,-0.855018728641471,46,9,0,2
2021-07-25 09:05:00,1.04694062769413,0,2,-1.4040703357776,-0.943982579861731,46,9,0,2
2021-07-25 09:05:00,1.50707033164799,0,2,-1.71668732650487,-1.20897271021346,46,9,0,2
2021-07-25 09:05:00,0.557112506404519,0,2,-0.313472798677174,0.102375095365331,46,9,0,2
2021-07-25 09:05:00,0.729014375805855,0,2,-0.863915853695444,-0.424872772699183,46,9,0,2
2021-07-25 09:20:00,0.894692737,1,2,-0.589355956706404,-0.845281997495549,47,9,0,2
2021-07-25 09:20:00,0.91561080403626,0,2,-1.1915594317151,-0.867140416001556,47,9,0,2
2021-07-25 09:20:00,1.28101850263774,0,2,-1.5425567277208,-1.11445279087152,47,9,0,2
2021-07-25 09:20:00,1.07950046136975,0,2,-1.34898585372952,-1.0003411811562,47,9,0,2
2021-07-25 09:20:00,0.799705901741982,0,2,-0.97478211480588,-0.652453691228926,47,9,0,2
2021-07-25 09:20:00,0.855745342746377,0,2,-1.134054854999,-0.804583759520281,47,9,0,2
2021-07-25 09:20:00,1.14590491019189,0,2,-1.41277154316224,-1.03794336555456,47,9,0,2
2021-07-25 09:20:00,0.394478212669492,0,2,0.264038534144177,0.524910757690584,47,9,0,2
2021-07-25 09:20:00,0.5098907250911,0,2,-0.0887887957511313,0.18958670963084,47,9,0,2
2021-07-25 09:20:00,0.448388626426458,0,2,0.0992291305507717,0.368277323461846,47,9,0,2
2021-07-25 09:20:00,0.0206324633210897,0,2,0.705722550327845,0.992327796329591,47,9,0,2
2021-07-25 09:30:00,1.110717897,1,2,-1.01802311629592,-0.991225301154424,48,9,0,2
2021-07-25 09:30:00,1.38979923091829,0,2,-1.63112545049528,-1.17912894825764,48,9,0,2
2021-07-25 09:30:00,0.306653862074018,0,2,0.540821242593311,0.758346686976686,48,9,0,2
2021-07-25 09:30:00,1.36239244490862,0,2,-1.60097323507213,-1.16142300361164,48,9,0,2
