date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
7/25/2021 5:55,1.408130484,0,2,-1.639024154,-1.10321512,30,5,1,1
7/25/2021 5:55,1.410941234,0,2,-1.640858658,-1.105200537,30,5,1,1
7/25/2021 6:05,0.014348889,0,2,0.556963221,1.039983938,31,6,0,2
7/25/2021 6:05,0.133630757,0,2,0.556963221,1.015472925,31,6,0,2
7/25/2021 6:05,0.394891319,0,2,0.125847234,0.773914305,31,6,0,2
7/25/2021 6:05,0.701610128,0,2,-0.78677737,-0.162718347,31,6,0,2
7/25/2021 6:05,0.955758788,0,2,-1.30483332,-0.761151918,31,6,0,2
7/25/2021 6:05,0.962953893,0,2,-1.310039912,-0.771036647,31,6,0,2
7/25/2021 6:05,1.023432945,0,2,-1.353804358,-0.837981712,31,6,0,2
7/25/2021 6:05,1.086931818,1,2,-1.399754037,-0.881475937,31,6,0,2
7/25/2021 6:05,1.207953807,0,2,-1.487329158,-0.964371227,31,6,0,2
7/25/2021 6:05,1.345866974,0,2,-1.58712724,-1.05883631,31,6,0,2
7/25/2021 6:05,1.570114695,0,2,-1.662481003,-1.159643874,31,6,0,2
7/25/2021 6:20,0.166144408,0,2,0.647035783,1.008791755,32,6,0,2
7/25/2021 6:20,0.533834431,0,2,-0.255253471,0.308125748,32,6,0,2
7/25/2021 6:20,0.773074375,0,2,-1.015780055,-0.431244197,32,6,0,2
7/25/2021 6:20,0.915640888,0,2,-1.306666017,-0.742044794,32,6,0,2
7/25/2021 6:20,0.97534965,1,2,-1.348822645,-0.808504285,32,6,0,2
7/25/2021 6:20,1.00266317,0,2,-1.368107015,-0.837743336,32,6,0,2
7/25/2021 6:20,1.099620489,0,2,-1.436562521,-0.903337705,32,6,0,2
7/25/2021 6:20,1.203105756,0,2,-1.509627003,-0.973348416,32,6,0,2
7/25/2021 6:20,1.231650226,0,2,-1.52978047,-0.992659558,32,6,0,2
7/25/2021 6:20,1.245079559,0,2,-1.539262083,-1.001744881,32,6,0,2
7/25/2021 6:20,1.532758518,0,2,-1.683943606,-1.166649152,32,6,0,2
7/25/2021 6:30,0.018415115,0,2,0.641054402,1.031218577,33,6,0,2
7/25/2021 6:30,0.112288299,0,2,0.641054402,1.007215892,33,6,0,2
7/25/2021 6:30,0.205258286,0,2,0.641054402,0.983444148,33,6,0,2
7/25/2021 6:30,0.272576525,0,2,0.567908384,0.942547679,33,6,0,2
7/25/2021 6:30,0.557717747,0,2,-0.355924864,0.206613049,33,6,0,2
7/25/2021 6:30,0.848090145,1,2,-1.29670668,-0.680949838,33,6,0,2
7/25/2021 6:30,0.966704371,0,2,-1.377969397,-0.824862112,33,6,0,2
7/25/2021 6:30,1.004942368,0,2,-1.402567582,-0.867345021,33,6,0,2
7/25/2021 6:30,1.315752536,0,2,-1.602509174,-1.06169026,33,6,0,2
7/25/2021 6:30,1.403872714,0,2,-1.65919615,-1.116790571,33,6,0,2
7/25/2021 6:30,1.533650455,0,2,-1.688869449,-1.166649152,33,6,0,2
7/25/2021 6:45,0.146707375,0,2,0.636480404,0.981270762,34,6,0,2
7/25/2021 6:45,0.365733241,0,2,0.267011808,0.792962307,34,6,0,2
7/25/2021 6:45,0.420393499,0,2,0.092513551,0.624226486,34,6,0,2
7/25/2021 6:45,0.450301163,0,2,-0.002964142,0.531901743,34,6,0,2
7/25/2021 6:45,0.550383714,0,2,-0.322469234,0.222947631,34,6,0,2
7/25/2021 6:45,0.912327586,1,2,-1.321914602,-0.772310346,34,6,0,2
7/25/2021 6:45,1.009998226,0,2,-1.389212763,-0.877641361,34,6,0,2
7/25/2021 6:45,1.13309901,0,2,-1.474033098,-0.956211508,34,6,0,2
7/25/2021 6:45,1.191643034,0,2,-1.514371784,-0.993577742,34,6,0,2
7/25/2021 6:45,1.329396725,0,2,-1.609288436,-1.081500236,34,6,0,2
7/25/2021 6:45,1.42039283,0,2,-1.671987631,-1.139579293,34,6,0,2
7/25/2021 6:55,0.291894631,0,2,0.40631359,0.888765469,35,6,0,2
7/25/2021 6:55,0.329372472,0,2,0.296097045,0.840413853,35,6,0,2
7/25/2021 6:55,0.422169247,0,2,0.023196048,0.593922537,35,6,0,2
7/25/2021 6:55,0.430338899,0,2,-0.000829637,0.569031959,35,6,0,2
7/25/2021 6:55,0.505432559,0,2,-0.221668504,0.340243173,35,6,0,2
7/25/2021 6:55,0.915453935,0,2,-1.284655569,-0.773875319,35,6,0,2
7/25/2021 6:55,0.950693069,1,2,-1.311395532,-0.808504285,35,6,0,2
7/25/2021 6:55,0.960671366,0,2,-1.318967208,-0.818309807,35,6,0,2
7/25/2021 6:55,1.280506602,0,2,-1.561662798,-1.057826877,35,6,0,2
7/25/2021 6:55,1.427741626,0,2,-1.673386857,-1.163261163,35,6,0,2
7/25/2021 6:55,1.438133061,0,2,-1.681272028,-1.170702419,35,6,0,2
7/25/2021 7:05,0.009444327,0,2,0.534796926,0.998799889,36,7,0,2
7/25/2021 7:05,0.58442683,0,2,-0.47694079,0.102059506,36,7,0,2
7/25/2021 7:05,0.891225916,0,2,-1.308806442,-0.759753322,36,7,0,2
7/25/2021 7:05,0.916917329,0,2,-1.326523704,-0.789399287,36,7,0,2
7/25/2021 7:05,0.949409781,1,2,-1.348931086,-0.826893141,36,7,0,2
7/25/2021 7:05,0.966557206,0,2,-1.36075626,-0.846679985,36,7,0,2
7/25/2021 7:05,0.978600384,0,2,-1.369061453,-0.86057691,36,7,0,2
7/25/2021 7:05,1.155500393,0,2,-1.491054892,-0.98502426,36,7,0,2
7/25/2021 7:05,1.330775111,0,2,-1.611927502,-1.097463324,36,7,0,2
7/25/2021 7:05,1.429620153,0,2,-1.680092827,-1.160872607,36,7,0,2
7/25/2021 7:05,1.556446955,0,2,-1.694147138,-1.180659709,36,7,0,2
7/25/2021 7:20,0.017305523,0,2,0.610091958,0.990054393,37,7,0,2
7/25/2021 7:20,0.058752057,0,2,0.610091958,0.979456818,37,7,0,2
7/25/2021 7:20,0.066893765,0,2,0.610091958,0.977375043,37,7,0,2
7/25/2021 7:20,0.14840453,0,2,0.610091958,0.956533338,37,7,0,2
7/25/2021 7:20,0.279219711,0,2,0.520751487,0.882282874,37,7,0,2
7/25/2021 7:20,1.015188042,1,2,-1.353363982,-0.881475937,37,7,0,2
7/25/2021 7:20,1.041124954,0,2,-1.373608042,-0.898922049,37,7,0,2
7/25/2021 7:20,1.05337294,0,2,-1.383167737,-0.907160491,37,7,0,2
7/25/2021 7:20,1.327648886,0,2,-1.597243292,-1.091648496,37,7,0,2
7/25/2021 7:20,1.48437726,0,2,-1.692739754,-1.183378523,37,7,0,2
7/25/2021 7:20,1.529187913,0,2,-1.692739754,-1.187664988,37,7,0,2
7/25/2021 7:30,0.349582033,0,2,0.316432686,0.724473489,38,7,0,2
7/25/2021 7:30,0.547153009,0,2,-0.30039306,0.146418897,38,7,0,2
7/25/2021 7:30,0.601779638,0,2,-0.470939927,-0.013507259,38,7,0,2
7/25/2021 7:30,0.878227433,0,2,-1.267116153,-0.768820341,38,7,0,2
7/25/2021 7:30,0.897917152,0,2,-1.28191844,-0.788782161,38,7,0,2
7/25/2021 7:30,0.989347409,1,2,-1.350653651,-0.881475937,38,7,0,2
7/25/2021 7:30,1.019911368,0,2,-1.373630948,-0.905087668,38,7,0,2
7/25/2021 7:30,1.137365094,0,2,-1.461930017,-0.98066301,38,7,0,2
7/25/2021 7:30,1.163565405,0,2,-1.481626821,-0.997521543,38,7,0,2
7/25/2021 7:30,1.209290617,0,2,-1.516002006,-1.02694333,38,7,0,2
7/25/2021 7:30,1.48972391,0,2,-1.696961906,-1.186465207,38,7,0,2
7/25/2021 7:45,0.051668409,0,2,0.635073021,0.967136848,39,7,0,2
7/25/2021 7:45,0.106273649,0,2,0.635073021,0.95304718,39,7,0,2
7/25/2021 7:45,0.234909544,0,2,0.635073021,0.919855548,39,7,0,2
7/25/2021 7:45,0.318060445,0,2,0.416478724,0.775509649,39,7,0,2
7/25/2021 7:45,0.410637151,0,2,0.119143909,0.530092955,39,7,0,2
7/25/2021 7:45,0.449833995,0,2,-0.006747225,0.414057989,39,7,0,2
7/25/2021 7:45,0.501781017,0,2,-0.17358896,0.260278493,39,7,0,2
7/25/2021 7:45,0.57564623,0,2,-0.410826817,0.041614273,39,7,0,2
7/25/2021 7:45,1.018845761,1,2,-1.404069743,-0.918253649,39,7,0,2
7/25/2021 7:45,1.446758595,0,2,-1.688125136,-1.189984944,39,7,0,2
7/25/2021 7:45,1.516033937,0,2,-1.690276833,-1.194962153,39,7,0,2
7/25/2021 7:55,0.067402181,0,2,0.62909164,0.948414085,40,7,0,2
7/25/2021 7:55,0.232745985,0,2,0.62909164,0.903434234,40,7,0,2
7/25/2021 7:55,0.390991426,0,2,0.162452665,0.591169891,40,7,0,2
7/25/2021 7:55,0.406800978,0,2,0.11012783,0.545494615,40,7,0,2
7/25/2021 7:55,0.615922834,0,2,-0.582002259,-0.058678008,40,7,0,2
7/25/2021 7:55,0.81241665,1,2,-1.232337355,-0.626367042,40,7,0,2
7/25/2021 7:55,1.164412554,0,2,-1.531329658,-0.995433767,40,7,0,2
7/25/2021 7:55,1.256809427,0,2,-1.58264043,-1.057343545,40,7,0,2
7/25/2021 7:55,1.361186391,0,2,-1.640604109,-1.127280487,40,7,0,2
7/25/2021 7:55,1.484710325,0,2,-1.689924987,-1.192462956,40,7,0,2
7/25/2021 7:55,1.569245855,0,2,-1.689924987,-1.194962153,40,7,0,2
7/25/2021 8:05,0.032695744,0,2,0.62909164,0.95850452,41,8,0,2
7/25/2021 8:05,0.290155723,0,2,0.493927763,0.837010532,41,8,0,2
7/25/2021 8:05,0.352957103,0,2,0.282538764,0.728699398,41,8,0,2
7/25/2021 8:05,0.365931546,0,2,0.238866883,0.689563858,41,8,0,2
7/25/2021 8:05,0.572346159,0,2,-0.455923235,0.06694386,41,8,0,2
7/25/2021 8:05,0.601258412,0,2,-0.553241675,-0.020265796,41,8,0,2
7/25/2021 8:05,0.752592391,0,2,-1.062630769,-0.476742981,41,8,0,2
7/25/2021 8:05,0.806296115,0,2,-1.24339712,-0.63873254,41,8,0,2
7/25/2021 8:05,0.93707483,1,2,-1.433702153,-0.845281997,41,8,0,2
7/25/2021 8:05,1.073443589,0,2,-1.501355073,-0.946633413,41,8,0,2
7/25/2021 8:05,1.442212183,0,2,-1.684302199,-1.184395151,41,8,0,2
7/25/2021 8:20,0.075008247,0,2,0.652313472,0.937062699,42,8,0,2
7/25/2021 8:20,0.075092541,0,2,0.652313472,0.937037209,42,8,0,2
7/25/2021 8:20,0.13495048,0,2,0.652313472,0.918936496,42,8,0,2
7/25/2021 8:20,0.362227767,0,2,0.262446295,0.686511068,42,8,0,2
7/25/2021 8:20,0.369010231,0,2,0.238884747,0.665933959,42,8,0,2
7/25/2021 8:20,0.385354247,0,2,0.182107394,0.616348348,42,8,0,2
7/25/2021 8:20,0.867335009,0,2,-1.439198696,-0.807999767,42,8,0,2
7/25/2021 8:20,0.932758621,1,2,-1.466284424,-0.863378967,42,8,0,2
7/25/2021 8:20,1.129005535,0,2,-1.547531706,-0.999707041,42,8,0,2
7/25/2021 8:20,1.246161189,0,2,-1.596034778,-1.071822957,42,8,0,2
7/25/2021 8:20,1.277637916,0,2,-1.609066313,-1.091198658,42,8,0,2
7/25/2021 8:30,0.248157283,0,2,0.657943007,0.889287506,43,8,0,2
7/25/2021 8:30,0.499916503,0,2,-0.168911918,0.251208097,43,8,0,2
7/25/2021 8:30,0.52735553,0,2,-0.259694617,0.168538327,43,8,0,2
7/25/2021 8:30,0.839633792,1,2,-1.292874961,-0.772310346,43,8,0,2
7/25/2021 8:30,0.871475413,0,2,-1.339689652,-0.823266732,43,8,0,2
7/25/2021 8:30,0.965859581,0,2,-1.394705376,-0.909955746,43,8,0,2
7/25/2021 8:30,1.072573461,0,2,-1.456907984,-0.982172771,43,8,0,2
7/25/2021 8:30,1.198482367,0,2,-1.530299209,-1.053061605,43,8,0,2
7/25/2021 8:30,1.288952381,0,2,-1.583033406,-1.103997746,43,8,0,2
7/25/2021 8:30,1.392987243,0,2,-1.643674438,-1.162571125,43,8,0,2
7/25/2021 8:30,1.549941349,0,2,-1.676906687,-1.201967432,43,8,0,2
7/25/2021 8:45,0.038757724,0,2,0.653017164,0.929859664,44,8,0,2
7/25/2021 8:45,0.116152541,0,2,0.653017164,0.912148703,44,8,0,2
7/25/2021 8:45,0.252775596,0,2,0.643977266,0.87790586,44,8,0,2
7/25/2021 8:45,0.570369385,0,2,-0.390400497,0.080578833,44,8,0,2
7/25/2021 8:45,0.992903226,1,2,-1.388873678,-0.899864793,44,8,0,2
7/25/2021 8:45,1.021004521,0,2,-1.406127064,-0.920346584,44,8,0,2
7/25/2021 8:45,1.085437353,0,2,-1.445686965,-0.963477489,44,8,0,2
7/25/2021 8:45,1.097857574,0,2,-1.453312623,-0.971791501,44,8,0,2
7/25/2021 8:45,1.275546834,0,2,-1.562408706,-1.090735499,44,8,0,2
7/25/2021 8:45,1.413197524,0,2,-1.646922263,-1.182877947,44,8,0,2
7/25/2021 8:45,1.479939988,0,2,-1.669517922,-1.208387185,44,8,0,2
7/25/2021 8:55,0.051874164,0,2,0.662517004,0.932409816,45,8,0,2
7/25/2021 8:55,0.415886163,0,2,0.11572136,0.511554151,45,8,0,2
7/25/2021 8:55,0.426882091,0,2,0.07947647,0.478502059,45,8,0,2
7/25/2021 8:55,0.461639728,0,2,-0.035092003,0.374025876,45,8,0,2
7/25/2021 8:55,0.791886096,0,2,-1.123653418,-0.618644603,45,8,0,2
7/25/2021 8:55,0.87878833,0,2,-1.332192107,-0.819039141,45,8,0,2
7/25/2021 8:55,0.960458147,0,2,-1.380371449,-0.891984418,45,8,0,2
7/25/2021 8:55,0.969281046,1,2,-1.385576327,-0.899864793,45,8,0,2
7/25/2021 8:55,1.108284014,0,2,-1.467578122,-0.993535632,45,8,0,2
7/25/2021 8:55,1.415933754,0,2,-1.649069431,-1.181714088,45,8,0,2
7/25/2021 8:55,1.581844433,0,2,-1.669166076,-1.20897271,45,8,0,2
7/25/2021 9:05,0.557112506,0,2,-0.291731903,0.102375095,46,9,0,2
7/25/2021 9:05,0.6971835,0,2,-0.732572017,-0.327242879,46,9,0,2
7/25/2021 9:05,0.729014376,0,2,-0.832752121,-0.424872773,46,9,0,2
7/25/2021 9:05,0.734500704,0,2,-0.850019034,-0.441700135,46,9,0,2
7/25/2021 9:05,0.871949178,0,2,-1.230258157,-0.81312304,46,9,0,2
7/25/2021 9:05,0.880700978,0,2,-1.236929941,-0.819969188,46,9,0,2
7/25/2021 9:05,0.925506688,0,2,-1.271086808,-0.855018729,46,9,0,2
7/25/2021 9:05,0.959328358,1,2,-1.296870179,-0.881475937,46,9,0,2
7/25/2021 9:05,0.988808312,0,2,-1.319343717,-0.904536811,46,9,0,2
7/25/2021 9:05,1.046940628,0,2,-1.363659893,-0.94398258,46,9,0,2
7/25/2021 9:05,1.507070332,0,2,-1.670925306,-1.20897271,46,9,0,2
7/25/2021 9:20,0.020632463,0,2,0.710016207,0.992327796,47,9,0,2
7/25/2021 9:20,0.394478213,0,2,0.275893221,0.524910758,47,9,0,2
7/25/2021 9:20,0.448388626,0,2,0.11390513,0.368277323,47,9,0,2
7/25/2021 9:20,0.509890725,0,2,-0.070894185,0.18958671,47,9,0,2
7/25/2021 9:20,0.799705902,0,2,-0.941720503,-0.652453691,47,9,0,2
7/25/2021 9:20,0.855745343,0,2,-1.09826671,-0.80458376,47,9,0,2
7/25/2021 9:20,0.894692737,1,2,-1.135037722,-0.845281997,47,9,0,2
7/25/2021 9:20,0.915610804,0,2,-1.154786887,-0.867140416,47,9,0,2
7/25/2021 9:20,1.079500461,0,2,-1.309518382,-1.000341181,47,9,0,2
7/25/2021 9:20,1.14590491,0,2,-1.372212147,-1.037943366,47,9,0,2
7/25/2021 9:20,1.281018503,0,2,-1.499775586,-1.114452791,47,9,0,2
7/25/2021 9:30,0.080670576,0,2,0.709664361,0.993260637,48,9,0,2
7/25/2021 9:30,0.105676668,0,2,0.709664361,0.980034952,48,9,0,2
7/25/2021 9:30,0.306653862,0,2,0.547937785,0.758346687,48,9,0,2
7/25/2021 9:30,0.514779465,0,2,-0.0461866,0.179055011,48,9,0,2
7/25/2021 9:30,0.570662102,0,2,-0.205711605,0.020312529,48,9,0,2
7/25/2021 9:30,0.703178294,0,2,-0.583998081,-0.356118326,48,9,0,2
7/25/2021 9:30,0.84445964,0,2,-0.987305948,-0.757447834,48,9,0,2
7/25/2021 9:30,1.110717897,1,2,-1.285046358,-0.991225301,48,9,0,2
7/25/2021 9:30,1.362392445,0,2,-1.557192082,-1.161423004,48,9,0,2
7/25/2021 9:30,1.389799231,0,2,-1.586828133,-1.179128948,48,9,0,2
7/25/2021 9:30,1.483248178,0,2,-1.651925625,-1.216662537,48,9,0,2
7/25/2021 9:45,0.087214018,0,2,0.762441253,1.017508304,49,9,0,2
7/25/2021 9:45,0.322075348,0,2,0.547942835,0.837932378,49,9,0,2
7/25/2021 9:45,0.764875107,0,2,-0.769842661,-0.546335952,49,9,0,2
7/25/2021 9:45,0.864644721,0,2,-1.037999479,-0.835430197,49,9,0,2
7/25/2021 9:45,1.183890804,0,2,-1.361122328,-1.057489816,49,9,0,2
7/25/2021 9:45,1.22955289,1,2,-1.407338912,-1.064196953,49,9,0,2
7/25/2021 9:45,1.295089122,0,2,-1.473670983,-1.127741838,49,9,0,2
7/25/2021 9:45,1.363539847,0,2,-1.54295294,-1.170987113,49,9,0,2
7/25/2021 9:45,1.377692412,0,2,-1.557277367,-1.179928312,49,9,0,2
7/25/2021 9:45,1.429442503,0,2,-1.609655885,-1.212622589,49,9,0,2
7/25/2021 9:45,1.454287524,0,2,-1.630463022,-1.22418357,49,9,0,2
7/25/2021 9:55,0.27907738,0,2,0.718201061,0.931057455,50,9,0,2
7/25/2021 9:55,0.337620294,0,2,0.558291245,0.897394306,50,9,0,2
7/25/2021 9:55,0.477354372,0,2,0.176607981,0.474383847,50,9,0,2
7/25/2021 9:55,0.486280128,0,2,0.152227303,0.445235656,50,9,0,2
7/25/2021 9:55,0.713341228,0,2,-0.467989491,-0.296261285,50,9,0,2
7/25/2021 9:55,1.031703316,0,2,-1.075049025,-0.915574686,50,9,0,2
7/25/2021 9:55,1.1007959,0,2,-1.163942393,-0.966351214,50,9,0,2
7/25/2021 9:55,1.130065975,1,2,-1.201600785,-0.972836445,50,9,0,2
7/25/2021 9:55,1.211257958,0,2,-1.306061037,-1.047530401,50,9,0,2
7/25/2021 9:55,1.213394229,0,2,-1.308809528,-1.049100358,50,9,0,2
7/25/2021 9:55,1.455500685,0,2,-1.613222571,-1.220671237,50,9,0,2
7/25/2021 10:05,0.031431641,0,2,0.852865661,1.163774405,51,10,0,2
7/25/2021 10:05,0.100732531,0,2,0.852865661,1.108430592,51,10,0,2
7/25/2021 10:05,0.355379495,0,2,0.548028063,0.838265894,51,10,0,2
7/25/2021 10:05,0.397498366,0,2,0.426188276,0.70300803,51,10,0,2
7/25/2021 10:05,0.772666785,0,2,-0.65908395,-0.50178399,51,10,0,2
7/25/2021 10:05,0.88117808,0,2,-0.92041708,-0.782585285,51,10,0,2
7/25/2021 10:05,0.939613347,0,2,-0.990938606,-0.843420035,51,10,0,2
7/25/2021 10:05,1.210244517,0,2,-1.317544853,-1.055477653,51,10,0,2
7/25/2021 10:05,1.359328727,1,2,-1.497464386,-1.118779749,51,10,0,2
7/25/2021 10:05,1.506792169,0,2,-1.606889343,-1.201967432,51,10,0,2
7/25/2021 10:05,1.57841724,0,2,-1.606889343,-1.201967432,51,10,0,2
7/25/2021 10:20,0.116680373,0,2,0.900013017,1.104822011,52,10,0,2
7/25/2021 10:20,0.328517818,0,2,0.680937441,0.703051615,52,10,0,2
7/25/2021 10:20,0.368442968,0,2,0.569540752,0.570385076,52,10,0,2
7/25/2021 10:20,0.546027855,0,2,0.074054347,0.09837875,52,10,0,2
7/25/2021 10:20,0.655478189,0,2,-0.231327226,-0.19253142,52,10,0,2
7/25/2021 10:20,0.752993241,0,2,-0.503407712,-0.451718574,52,10,0,2
7/25/2021 10:20,0.942524375,0,2,-0.901194635,-0.800477032,52,10,0,2
7/25/2021 10:20,1.102001315,0,2,-1.120309318,-0.938204173,52,10,0,2
7/25/2021 10:20,1.121399439,0,2,-1.146961535,-0.953655286,52,10,0,2
7/25/2021 10:20,1.233920396,0,2,-1.30156065,-1.043281167,52,10,0,2
7/25/2021 10:20,1.459473684,1,2,-1.598445041,-1.210140257,52,10,0,2
7/25/2021 10:30,0.042773147,0,2,0.895790866,1.171773934,53,10,0,2
7/25/2021 10:30,0.185984831,0,2,0.895790866,1.067604414,53,10,0,2
7/25/2021 10:30,0.304313131,0,2,0.741956533,0.719987265,53,10,0,2
7/25/2021 10:30,0.879105027,0,2,-0.841992736,-0.749922726,53,10,0,2
7/25/2021 10:30,0.939026085,0,2,-0.92098364,-0.806590827,53,10,0,2
7/25/2021 10:30,0.994683223,0,2,-0.994353633,-0.859226484,53,10,0,2
7/25/2021 10:30,1.246914753,0,2,-1.326857715,-1.056924726,53,10,0,2
7/25/2021 10:30,1.264122474,0,2,-1.349541784,-1.070352087,53,10,0,2
7/25/2021 10:30,1.349611063,1,2,-1.462237072,-1.100390892,53,10,0,2
7/25/2021 10:30,1.382871698,0,2,-1.506082887,-1.163013317,53,10,0,2
7/25/2021 10:30,1.543135297,0,2,-1.594574735,-1.201967432,53,10,0,2
7/25/2021 10:45,0.072314201,0,2,0.884531796,1.206748229,54,10,0,2
7/25/2021 10:45,0.138395415,0,2,0.884531796,1.133993058,54,10,0,2
7/25/2021 10:45,0.373972404,0,2,0.516603949,0.469091891,54,10,0,2
7/25/2021 10:45,0.41625311,0,2,0.391122398,0.363056541,54,10,0,2
7/25/2021 10:45,0.941006752,0,2,-0.998839144,-0.834883439,54,10,0,2
7/25/2021 10:45,1.072078901,0,2,-1.146721645,-0.958696451,54,10,0,2
7/25/2021 10:45,1.259780386,0,2,-1.358496346,-1.095178324,54,10,0,2
7/25/2021 10:45,1.261618543,0,2,-1.360570252,-1.096514889,54,10,0,2
7/25/2021 10:45,1.320636451,1,2,-1.427157364,-1.100390892,54,10,0,2
7/25/2021 10:45,1.34836483,0,2,-1.458441981,-1.15959002,54,10,0,2
7/25/2021 10:45,1.353214383,0,2,-1.463913502,-1.163116236,54,10,0,2
7/25/2021 10:55,0.097972253,0,2,0.92323485,1.206370086,55,10,0,2
7/25/2021 10:55,0.14688718,0,2,0.92323485,1.149088307,55,10,0,2
7/25/2021 10:55,0.261766267,0,2,0.896318513,0.985957444,55,10,0,2
7/25/2021 10:55,0.469375713,0,2,0.421394248,0.35434345,55,10,0,2
7/25/2021 10:55,0.639489652,0,2,0.032244143,-0.092840298,55,10,0,2
7/25/2021 10:55,0.96914997,0,2,-0.663749433,-0.752405015,55,10,0,2
7/25/2021 10:55,1.068887098,0,2,-0.843245545,-0.846968151,55,10,0,2
7/25/2021 10:55,1.246086179,0,2,-1.162149316,-1.019489885,55,10,0,2
7/25/2021 10:55,1.345987748,0,2,-1.341941371,-1.116754451,55,10,0,2
7/25/2021 10:55,1.405245401,0,2,-1.448586895,-1.174447938,55,10,0,2
7/25/2021 10:55,1.482462419,1,2,-1.52913139,-1.173362544,55,10,0,2
7/25/2021 11:05,0.052356866,0,2,0.906346244,1.330833746,56,11,0,2
7/25/2021 11:05,0.245564582,0,2,0.906346244,1.032843915,56,11,0,2
7/25/2021 11:05,0.581528492,0,2,0.038687306,0.085403774,56,11,0,2
7/25/2021 11:05,0.609124579,0,2,-0.033535721,0.006030513,56,11,0,2
7/25/2021 11:05,0.640291838,0,2,-0.115105033,-0.083614336,56,11,0,2
7/25/2021 11:05,0.735596688,0,2,-0.364531877,-0.357734972,56,11,0,2
7/25/2021 11:05,0.857830533,0,2,-0.675068388,-0.694939642,56,11,0,2
7/25/2021 11:05,1.114859632,0,2,-1.040273636,-0.938682227,56,11,0,2
7/25/2021 11:05,1.14615348,0,2,-1.084738163,-0.9647656,56,11,0,2
7/25/2021 11:05,1.284676236,0,2,-1.281561159,-1.080224098,56,11,0,2
7/25/2021 11:05,1.55,1,2,-1.516464936,-1.264723052,56,11,0,2
7/25/2021 11:20,0.110241245,0,2,0.95103068,1.290063665,57,11,0,2
7/25/2021 11:20,0.154562901,0,2,0.95103068,1.22724209,57,11,0,2
7/25/2021 11:20,0.195209313,0,2,0.95103068,1.16962981,57,11,0,2
7/25/2021 11:20,0.481387411,0,2,0.364180639,0.512617487,57,11,0,2
7/25/2021 11:20,0.512019169,0,2,0.286491674,0.414838712,57,11,0,2
7/25/2021 11:20,0.531219712,0,2,0.237794819,0.353549199,57,11,0,2
7/25/2021 11:20,1.247073805,0,2,-1.177504959,-1.029743617,57,11,0,2
7/25/2021 11:20,1.314050933,0,2,-1.279858349,-1.084178744,57,11,0,2
7/25/2021 11:20,1.327908869,1,2,-1.301035828,-1.064196953,57,11,0,2
7/25/2021 11:20,1.442551932,0,2,-1.476231549,-1.188616909,57,11,0,2
7/25/2021 11:20,1.521942741,0,2,-1.487613568,-1.187664988,57,11,0,2
7/25/2021 11:30,0.209142577,0,2,0.964400825,1.162089965,58,11,0,2
7/25/2021 11:30,0.490423057,0,2,0.287242843,0.611541463,58,11,0,2
7/25/2021 11:30,1.008835746,0,2,-0.903231818,-0.698459176,58,11,0,2
7/25/2021 11:30,1.063923116,0,2,-0.96486743,-0.758488435,58,11,0,2
7/25/2021 11:30,1.085797843,0,2,-0.989342408,-0.782325544,58,11,0,2
7/25/2021 11:30,1.116306737,0,2,-1.023477898,-0.81557139,58,11,0,2
7/25/2021 11:30,1.117339249,0,2,-1.024633144,-0.816696529,58,11,0,2
7/25/2021 11:30,1.300882314,0,2,-1.229993993,-1.016705243,58,11,0,2
7/25/2021 11:30,1.482856328,0,2,-1.396837314,-1.087516798,58,11,0,2
7/25/2021 11:30,1.484728033,1,2,-1.396837314,-1.082293923,58,11,0,2
7/25/2021 11:30,1.521281309,0,2,-1.396837314,-1.039678478,58,11,0,2
7/25/2021 11:45,0.034595207,0,2,1.000289112,1.518594986,59,11,0,2
7/25/2021 11:45,0.151695559,0,2,1.000289112,1.338397898,59,11,0,2
7/25/2021 11:45,0.219871318,0,2,1.000289112,1.233487254,59,11,0,2
7/25/2021 11:45,0.239302853,0,2,1.000289112,1.203585498,59,11,0,2
7/25/2021 11:45,0.258987449,0,2,0.977025879,1.183530506,59,11,0,2
7/25/2021 11:45,0.329124497,0,2,0.795482209,1.155483777,59,11,0,2
7/25/2021 11:45,0.669635196,0,2,-0.085900227,0.023277516,59,11,0,2
7/25/2021 11:45,1.15556301,0,2,-0.908441468,-0.857441209,59,11,0,2
7/25/2021 11:45,1.204065116,0,2,-0.964899067,-0.910011296,59,11,0,2
7/25/2021 11:45,1.38524688,0,2,-1.175798928,-1.106389185,59,11,0,2
7/25/2021 11:45,1.460596546,1,2,-1.251173093,-1.137168605,59,11,0,2
7/25/2021 11:55,0.005741205,0,2,1.006974185,1.55626583,60,11,0,2
7/25/2021 11:55,0.023204029,0,2,1.006974185,1.530229515,60,11,0,2
7/25/2021 11:55,0.145316059,0,2,1.006974185,1.348165754,60,11,0,2
7/25/2021 11:55,0.273727699,0,2,0.950886214,1.194649067,60,11,0,2
7/25/2021 11:55,0.590184812,0,2,0.202839086,0.371560722,60,11,0,2
7/25/2021 11:55,1.136216566,0,2,-0.766634588,-0.795210432,60,11,0,2
7/25/2021 11:55,1.157726794,0,2,-0.793338027,-0.819752577,60,11,0,2
7/25/2021 11:55,1.298332988,0,2,-0.967890742,-0.980177539,60,11,0,2
